"","site","period","year","crash_year","count","yearly_diff","max_year","min_year","last_year","min_count","max_count","last_count","date","day","month","mean_temp","site_mean_temp"
"23","Bear Cave","after",2013,2013,4,-15,2005,2017,2019,0,19,0,2013-03-18,18,3,8.05555555555556,7.96666666666667
"24","Bear Cave","after",2014,2013,5,1,2005,2017,2019,0,19,0,2014-02-17,17,2,6,7.96666666666667
"25","Bear Cave","after",2015,2013,1,-4,2005,2017,2019,0,19,0,2015-03-20,20,3,7.83333333333333,7.96666666666667
"26","Bear Cave","after",2017,2013,0,-1,2005,2017,2019,0,19,0,2017-03-03,3,3,8.5,7.96666666666667
"27","Bear Cave","after",2019,2013,0,0,2005,2017,2019,0,19,0,2019-02-17,17,2,7.96666666666667,7.96666666666667
"28","Beaten's Cave","before",1998,2020,68,NA,2012,2023,2023,3,103,3,1998-01-15,15,1,3.88888888888889,5.94444444444444
"29","Beaten's Cave","before",2010,2020,98,30,2012,2023,2023,3,103,3,2010-03-01,1,3,5.94444444444444,5.94444444444444
"30","Beaten's Cave","before",2012,2020,103,5,2012,2023,2023,3,103,3,2012-02-25,25,2,8,5.94444444444444
"31","Beaten's Cave","before",2014,2020,101,-2,2012,2023,2023,3,103,3,2014-02-12,12,2,5.94444444444444,5.94444444444444
"32","Beaten's Cave","after",2020,2020,8,-93,2012,2023,2023,3,103,3,2020-11-13,13,11,5.94444444444444,5.94444444444444
"33","Beaten's Cave","after",2021,2020,6,-2,2012,2023,2023,3,103,3,2021-03-04,4,3,5.94444444444444,5.94444444444444
"34","Beaten's Cave","after",2021,2020,8,2,2012,2023,2023,3,103,3,2021-11-10,10,11,5.94444444444444,5.94444444444444
"35","Beaten's Cave","after",2022,2020,4,-4,2012,2023,2023,3,103,3,2022-03-06,6,3,5.94444444444444,5.94444444444444
"36","Beaten's Cave","after",2022,2020,4,0,2012,2023,2023,3,103,3,2022-11-11,11,11,5.94444444444444,5.94444444444444
"37","Beaten's Cave","after",2023,2020,3,-1,2012,2023,2023,3,103,3,2023-03-03,3,3,5.94444444444444,5.94444444444444
"38","Belt Mine","before",2017,2020,1083,NA,2018,2020,2024,568,1093,972,2017-02-16,16,2,3.25,3.34722222222222
"39","Belt Mine","before",2018,2020,1093,10,2018,2020,2024,568,1093,972,2018-12-16,16,12,5.38888888888889,3.34722222222222
"40","Belt Mine","after",2020,2020,568,-525,2018,2020,2024,568,1093,972,2020-01-18,18,1,4.25,3.34722222222222
"41","Belt Mine","after",2022,2020,775,207,2018,2020,2024,568,1093,972,2022-03-16,16,3,3.34722222222222,3.34722222222222
"42","Belt Mine","after",2024,2020,972,197,2018,2020,2024,568,1093,972,2024-03-13,13,3,0.5,3.34722222222222
"43","Bumblebee Mine","before",2007,2016,5189,NA,2007,2016,2016,812,5189,812,2007-12-29,29,12,8.88888888888889,9.22222222222222
"44","Bumblebee Mine","after",2016,2016,812,-4377,2007,2016,2016,812,5189,812,2016-02-23,23,2,9.55555555555556,9.22222222222222
"45","Child's Adit","before",1996,2017,31,NA,2011,2017,2024,8,132,22,1996-12-28,28,12,6.05555555555556,6.76388888888889
"46","Child's Adit","before",2011,2017,132,101,2011,2017,2024,8,132,22,2011-12-24,24,12,7.5,6.76388888888889
"47","Child's Adit","after",2017,2017,8,-124,2011,2017,2024,8,132,22,2017-12-27,27,12,7,6.76388888888889
"48","Child's Adit","after",2020,2017,17,9,2011,2017,2024,8,132,22,2020-01-01,1,1,6.5,6.76388888888889
"49","Child's Adit","after",2024,2017,22,5,2011,2017,2024,8,132,22,2024-02-16,16,2,6.76388888888889,6.76388888888889
"50","Copper Falls Mine","before",1999,2018,11483,NA,1999,2018,2018,0,11483,0,1999-03-14,14,3,6.88888888888889,7.06944444444444
"51","Copper Falls Mine","after",2018,2018,0,-11483,1999,2018,2018,0,11483,0,2018-02-23,23,2,7.25,7.06944444444444
"52","Cushman Adit","before",2012,2017,820,NA,2012,2017,2019,20,820,28,2012-11-03,3,11,9.72222222222222,9.07407407407407
"53","Cushman Adit","before",2015,2017,708,-112,2012,2017,2019,20,820,28,2015-02-26,26,2,9.07407407407407,9.07407407407407
"54","Cushman Adit","after",2017,2017,20,-688,2012,2017,2019,20,820,28,2017-02-15,15,2,9,9.07407407407407
"55","Cushman Adit","after",2019,2017,28,8,2012,2017,2019,20,820,28,2019-12-19,19,12,8.5,9.07407407407407
"56","Delaware Mine","before",1996,2016,1702,NA,2015,2018,2023,700,3583,1382,1996-02-08,8,2,7.33333333333333,6.30555555555556
"57","Delaware Mine","before",2012,2016,2352,650,2015,2018,2023,700,3583,1382,2012-03-06,6,3,7.5,6.30555555555556
"58","Delaware Mine","before",2013,2016,2664,312,2015,2018,2023,700,3583,1382,2013-03-13,13,3,6.30555555555556,6.30555555555556
"59","Delaware Mine","before",2014,2016,2587,-77,2015,2018,2023,700,3583,1382,2014-02-24,24,2,6.30555555555556,6.30555555555556
"60","Delaware Mine","before",2015,2016,3583,996,2015,2018,2023,700,3583,1382,2015-02-23,23,2,6.30555555555556,6.30555555555556
"61","Delaware Mine","after",2016,2016,841,-2742,2015,2018,2023,700,3583,1382,2016-02-21,21,2,6.66666666666667,6.30555555555556
"62","Delaware Mine","after",2017,2016,862,21,2015,2018,2023,700,3583,1382,2017-02-18,18,2,6.30555555555556,6.30555555555556
"63","Delaware Mine","after",2018,2016,700,-162,2015,2018,2023,700,3583,1382,2018-02-21,21,2,5.75,6.30555555555556
"64","Delaware Mine","after",2019,2016,1297,597,2015,2018,2023,700,3583,1382,2019-02-28,28,2,3.27777777777778,6.30555555555556
"65","Delaware Mine","after",2020,2016,1465,168,2015,2018,2023,700,3583,1382,2020-01-02,2,1,7.30555555555556,6.30555555555556
"66","Delaware Mine","after",2021,2016,1491,26,2015,2018,2023,700,3583,1382,2021-03-30,30,3,6.30555555555556,6.30555555555556
"67","Delaware Mine","after",2022,2016,2322,831,2015,2018,2023,700,3583,1382,2022-03-16,16,3,6.30555555555556,6.30555555555556
"68","Delaware Mine","after",2023,2016,1382,-940,2015,2018,2023,700,3583,1382,2023-03-22,22,3,6.30555555555556,6.30555555555556
"69","Derby Adit","before",1999,2016,216,NA,2014,2023,2024,23,235,35,1999-12-18,18,12,8.33333333333333,7.46825396825397
"70","Derby Adit","before",2010,2016,234,18,2014,2023,2024,23,235,35,2010-11-26,26,11,7.5,7.46825396825397
"71","Derby Adit","before",2013,2016,146,-88,2014,2023,2024,23,235,35,2013-01-03,3,1,5.55555555555556,7.46825396825397
"72","Derby Adit","before",2014,2016,235,89,2014,2023,2024,23,235,35,2014-12-19,19,12,5.75,7.46825396825397
"73","Derby Adit","before",2015,2016,228,-7,2014,2023,2024,23,235,35,2015-11-26,26,11,8.25,7.46825396825397
"74","Derby Adit","after",2016,2016,130,-98,2014,2023,2024,23,235,35,2016-11-19,19,11,8,7.46825396825397
"75","Derby Adit","after",2019,2016,32,-98,2014,2023,2024,23,235,35,2019-11-15,15,11,8.88888888888889,7.46825396825397
"76","Derby Adit","after",2022,2016,44,12,2014,2023,2024,23,235,35,2022-04-13,13,4,7.46825396825397,7.46825396825397
"77","Derby Adit","after",2023,2016,23,-21,2014,2023,2024,23,235,35,2023-04-16,16,4,7.46825396825397,7.46825396825397
"78","Derby Adit","after",2024,2016,35,12,2014,2023,2024,23,235,35,2024-03-26,26,3,7.46825396825397,7.46825396825397
"79","Eagle River Adit  1 (Lake Superior & Phoenix)","before",1996,2016,37,NA,1996,2020,2020,10,37,10,1996-12-28,28,12,4.77777777777778,5.44444444444445
"80","Eagle River Adit  1 (Lake Superior & Phoenix)","before",2006,2016,36,-1,1996,2020,2020,10,37,10,2006-05-02,2,5,5.44444444444445,5.44444444444445
"81","Eagle River Adit  1 (Lake Superior & Phoenix)","before",2011,2016,31,-5,1996,2020,2020,10,37,10,2011-12-24,24,12,6.5,5.44444444444445
"82","Eagle River Adit  1 (Lake Superior & Phoenix)","before",2013,2016,37,6,1996,2020,2020,10,37,10,2013-03-03,3,3,4,5.44444444444445
"83","Eagle River Adit  1 (Lake Superior & Phoenix)","after",2016,2016,12,-25,1996,2020,2020,10,37,10,2016-12-29,29,12,5.44444444444445,5.44444444444445
"84","Eagle River Adit  1 (Lake Superior & Phoenix)","after",2020,2016,10,-2,1996,2020,2020,10,37,10,2020-01-01,1,1,6.5,5.44444444444445
"85","Eagle River Adit 2 (Lake Superior & Phoenix)","before",2001,2013,0,NA,2001,2001,2016,0,5,0,2001-01-19,19,1,-3.33333333333333,1.51388888888889
"86","Eagle River Adit 2 (Lake Superior & Phoenix)","before",2001,2013,5,5,2001,2001,2016,0,5,0,2001-11-02,2,11,8.88888888888889,1.51388888888889
"87","Eagle River Adit 2 (Lake Superior & Phoenix)","before",2011,2013,4,-1,2001,2001,2016,0,5,0,2011-12-24,24,12,0,1.51388888888889
"88","Eagle River Adit 2 (Lake Superior & Phoenix)","after",2013,2013,0,-4,2001,2001,2016,0,5,0,2013-03-03,3,3,0.499999999999999,1.51388888888889
"89","Eagle River Adit 2 (Lake Superior & Phoenix)","after",2016,2013,0,0,2001,2001,2016,0,5,0,2016-12-29,29,12,1.51388888888889,1.51388888888889
"90","Eagle River Adit 3 (Lake Superior & Phoenix)","before",2006,2015,5,NA,2013,2017,2017,0,26,0,2006-11-04,4,11,6.16666666666667,0.833333333333334
"91","Eagle River Adit 3 (Lake Superior & Phoenix)","before",2011,2015,12,7,2013,2017,2017,0,26,0,2011-12-24,24,12,1.5,0.833333333333334
"92","Eagle River Adit 3 (Lake Superior & Phoenix)","before",2013,2015,26,14,2013,2017,2017,0,26,0,2013-03-03,3,3,-3,0.833333333333334
"93","Eagle River Adit 3 (Lake Superior & Phoenix)","after",2015,2015,13,-13,2013,2017,2017,0,26,0,2015-12-29,29,12,2,0.833333333333334
"94","Eagle River Adit 3 (Lake Superior & Phoenix)","after",2017,2015,0,-13,2013,2017,2017,0,26,0,2017-12-28,28,12,-2.5,0.833333333333334
"95","Flintsteel Adit","before",1998,2019,497,NA,1998,2019,2019,2,497,2,1998-12-16,16,12,8,6.68333333333333
"96","Flintsteel Adit","before",2010,2019,98,-399,1998,2019,2019,2,497,2,2010-03-03,3,3,5.88888888888889,6.68333333333333
"97","Flintsteel Adit","before",2012,2019,98,0,1998,2019,2019,2,497,2,2012-02-24,24,2,6.25,6.68333333333333
"98","Flintsteel Adit","before",2014,2019,97,-1,1998,2019,2019,2,497,2,2014-02-23,23,2,6.77777777777778,6.68333333333333
"99","Flintsteel Adit","before",2015,2019,129,32,1998,2019,2019,2,497,2,2015-02-24,24,2,6.68333333333333,6.68333333333333
"100","Flintsteel Adit","before",2016,2019,198,69,1998,2019,2019,2,497,2,2016-02-22,22,2,6.68333333333333,6.68333333333333
"101","Flintsteel Adit","after",2019,2019,2,-196,1998,2019,2019,2,497,2,2019-02-27,27,2,6.5,6.68333333333333
"102","Flintsteel Adit","after",2019,2019,7,5,1998,2019,2019,2,497,2,2019-12-18,18,12,6.68333333333333,6.68333333333333
"103","Ford Exploratory Adit","before",2015,2017,45,NA,2015,2018,2019,0,45,1,2015-04-01,1,4,3.77777777777778,3.05555555555556
"104","Ford Exploratory Adit","after",2017,2017,8,-37,2015,2018,2019,0,45,1,2017-02-11,11,2,2,3.05555555555556
"105","Ford Exploratory Adit","after",2018,2017,1,-7,2015,2018,2019,0,45,1,2018-02-17,17,2,1.5,3.05555555555556
"106","Ford Exploratory Adit","after",2018,2017,0,-1,2015,2018,2019,0,45,1,2018-12-14,14,12,4,3.05555555555556
"107","Ford Exploratory Adit","after",2019,2017,1,1,2015,2018,2019,0,45,1,2019-12-27,27,12,4,3.05555555555556
"108","Glen Adit #1","before",1998,2020,551,NA,2010,2020,2023,1,617,47,1998-03-11,11,3,3.5,4.5
"109","Glen Adit #1","before",2010,2020,617,66,2010,2020,2023,1,617,47,2010-03-01,1,3,4.5,4.5
"110","Glen Adit #1","before",2012,2020,590,-27,2010,2020,2023,1,617,47,2012-02-24,24,2,5.5,4.5
"111","Glen Adit #1","before",2012,2020,280,-310,2010,2020,2023,1,617,47,2012-11-30,30,11,4.5,4.5
"112","Glen Adit #1","before",2014,2020,306,26,2010,2020,2023,1,617,47,2014-11-28,28,11,4.5,4.5
"113","Glen Adit #1","after",2020,2020,1,-305,2010,2020,2023,1,617,47,2020-11-13,13,11,4.5,4.5
"114","Glen Adit #1","after",2021,2020,44,43,2010,2020,2023,1,617,47,2021-03-04,4,3,4.5,4.5
"115","Glen Adit #1","after",2021,2020,1,-43,2010,2020,2023,1,617,47,2021-11-10,10,11,4.5,4.5
"116","Glen Adit #1","after",2022,2020,22,21,2010,2020,2023,1,617,47,2022-03-06,6,3,4.5,4.5
"117","Glen Adit #1","after",2022,2020,1,-21,2010,2020,2023,1,617,47,2022-11-11,11,11,4.5,4.5
"118","Glen Adit #1","after",2023,2020,47,46,2010,2020,2023,1,617,47,2023-03-01,1,3,4.5,4.5
"119","Hendrie River Water Cave","before",2009,2014,46,NA,2010,2016,2019,1,135,1,2009-03-29,29,3,4.45833333333333,4.45833333333333
"120","Hendrie River Water Cave","before",2010,2014,135,89,2010,2016,2019,1,135,1,2010-03-20,20,3,4.45833333333333,4.45833333333333
"121","Hendrie River Water Cave","before",2011,2014,68,-67,2010,2016,2019,1,135,1,2011-02-13,13,2,4,4.45833333333333
"122","Hendrie River Water Cave","before",2012,2014,102,34,2010,2016,2019,1,135,1,2012-02-19,19,2,4.25,4.45833333333333
"123","Hendrie River Water Cave","before",2013,2014,97,-5,2010,2016,2019,1,135,1,2013-02-24,24,2,4.5,4.45833333333333
"124","Hendrie River Water Cave","after",2014,2014,39,-58,2010,2016,2019,1,135,1,2014-03-23,23,3,4.45833333333333,4.45833333333333
"125","Hendrie River Water Cave","after",2016,2014,1,-38,2010,2016,2019,1,135,1,2016-02-14,14,2,4,4.45833333333333
"126","Hendrie River Water Cave","after",2017,2014,1,0,2010,2016,2019,1,135,1,2017-02-21,21,2,5,4.45833333333333
"127","Hendrie River Water Cave","after",2019,2014,1,0,2010,2016,2019,1,135,1,2019-03-01,1,3,5,4.45833333333333
"128","Indiana Mine","before",2000,2005,0,NA,2024,2000,2024,0,37,37,2000-04-13,13,4,4.05555555555555,4.10277777777778
"129","Indiana Mine","before",2005,2005,4,4,2024,2000,2024,0,37,37,2005-04-02,2,4,4.10277777777778,4.10277777777778
"130","Indiana Mine","after",2024,2005,37,33,2024,2000,2024,0,37,37,2024-04-18,18,4,4.15,4.10277777777778
"131","Iron Mountain Iron Mine (Tourist Mine)","before",2009,2017,18713,NA,2013,2019,2024,510,23888,770,2009-01-24,24,1,9.55555555555556,7.81481481481482
"132","Iron Mountain Iron Mine (Tourist Mine)","before",2013,2017,23888,5175,2013,2019,2024,510,23888,770,2013-03-16,16,3,7.55555555555556,7.81481481481482
"133","Iron Mountain Iron Mine (Tourist Mine)","after",2017,2017,1103,-22785,2013,2019,2024,510,23888,770,2017-02-20,20,2,8.13888888888889,7.81481481481482
"134","Iron Mountain Iron Mine (Tourist Mine)","after",2019,2017,510,-593,2013,2019,2024,510,23888,770,2019-12-29,29,12,9.63888888888889,7.81481481481482
"135","Iron Mountain Iron Mine (Tourist Mine)","after",2024,2017,770,260,2013,2019,2024,510,23888,770,2024-03-12,12,3,7,7.81481481481482
"136","Jackson Mine, Tram Tunnel","before",2012,2018,18,NA,2012,2018,2018,6,18,6,2012-03-05,5,3,0,0.0833333333333326
"137","Jackson Mine, Tram Tunnel","after",2018,2018,6,-12,2012,2018,2018,6,18,6,2018-03-14,14,3,0.166666666666665,0.0833333333333326
"138","Jackson Mine, Tram Tunnel Exit","before",2012,2018,6,NA,2012,2018,2018,0,6,0,2012-03-05,5,3,0,0
"139","Jackson Mine, Tram Tunnel Exit","after",2018,2018,0,-6,2012,2018,2018,0,6,0,2018-03-14,14,3,0,0
"140","Jones' Adit","before",2007,2017,257,NA,2015,2017,2019,2,728,25,2007-12-30,30,12,8.63888888888889,8.63888888888889
"141","Jones' Adit","before",2009,2017,438,181,2015,2017,2019,2,728,25,2009-01-25,25,1,7.22222222222222,8.63888888888889
"142","Jones' Adit","before",2011,2017,411,-27,2015,2017,2019,2,728,25,2011-03-05,5,3,9.25,8.63888888888889
"143","Jones' Adit","before",2012,2017,293,-118,2015,2017,2019,2,728,25,2012-02-23,23,2,9,8.63888888888889
"144","Jones' Adit","before",2013,2017,314,21,2015,2017,2019,2,728,25,2013-03-15,15,3,9,8.63888888888889
"145","Jones' Adit","before",2014,2017,435,121,2015,2017,2019,2,728,25,2014-02-22,22,2,8.63888888888889,8.63888888888889
"146","Jones' Adit","before",2015,2017,728,293,2015,2017,2019,2,728,25,2015-02-22,22,2,8.63888888888889,8.63888888888889
"147","Jones' Adit","before",2016,2017,694,-34,2015,2017,2019,2,728,25,2016-02-20,20,2,8.88888888888889,8.63888888888889
"148","Jones' Adit","after",2017,2017,2,-692,2015,2017,2019,2,728,25,2017-02-11,11,2,8.75,8.63888888888889
"149","Jones' Adit","after",2018,2017,17,15,2015,2017,2019,2,728,25,2018-12-14,14,12,8.5,8.63888888888889
"150","Jones' Adit","after",2019,2017,25,8,2015,2017,2019,2,728,25,2019-12-28,28,12,8.5,8.63888888888889
"151","Keel Ridge Mine","before",1996,2016,242,NA,2015,2024,2024,18,587,18,1996-01-05,5,1,7.22222222222222,7.97569444444444
"152","Keel Ridge Mine","before",2004,2016,393,151,2015,2024,2024,18,587,18,2004-12-29,29,12,8.88888888888889,7.97569444444444
"153","Keel Ridge Mine","before",2007,2016,267,-126,2015,2024,2024,18,587,18,2007-03-24,24,3,7.5,7.97569444444444
"154","Keel Ridge Mine","before",2009,2016,203,-64,2015,2024,2024,18,587,18,2009-03-21,21,3,7.97569444444444,7.97569444444444
"155","Keel Ridge Mine","before",2009,2016,275,72,2015,2024,2024,18,587,18,2009-11-14,14,11,7.97569444444444,7.97569444444444
"156","Keel Ridge Mine","before",2010,2016,290,15,2015,2024,2024,18,587,18,2010-03-27,27,3,7.97569444444444,7.97569444444444
"157","Keel Ridge Mine","before",2010,2016,324,34,2015,2024,2024,18,587,18,2010-11-06,6,11,9,7.97569444444444
"158","Keel Ridge Mine","before",2011,2016,262,-62,2015,2024,2024,18,587,18,2011-03-26,26,3,7.97569444444444,7.97569444444444
"159","Keel Ridge Mine","before",2013,2016,222,-40,2015,2024,2024,18,587,18,2013-03-15,15,3,8.63888888888889,7.97569444444444
"160","Keel Ridge Mine","before",2014,2016,300,78,2015,2024,2024,18,587,18,2014-02-24,24,2,7.97569444444444,7.97569444444444
"161","Keel Ridge Mine","before",2015,2016,587,287,2015,2024,2024,18,587,18,2015-02-22,22,2,7.97569444444444,7.97569444444444
"162","Keel Ridge Mine","after",2016,2016,221,-366,2015,2024,2024,18,587,18,2016-02-20,20,2,8.05555555555556,7.97569444444444
"163","Keel Ridge Mine","after",2017,2016,45,-176,2015,2024,2024,18,587,18,2017-02-11,11,2,8.25,7.97569444444444
"164","Keel Ridge Mine","after",2019,2016,103,58,2015,2024,2024,18,587,18,2019-01-14,14,1,7.97569444444444,7.97569444444444
"165","Keel Ridge Mine","after",2021,2016,107,4,2015,2024,2024,18,587,18,2021-03-03,3,3,7.97569444444444,7.97569444444444
"166","Keel Ridge Mine","after",2023,2016,30,-77,2015,2024,2024,18,587,18,2023-04-12,12,4,7.97569444444444,7.97569444444444
"167","Keel Ridge Mine","after",2024,2016,18,-12,2015,2024,2024,18,587,18,2024-04-12,12,4,6.25,7.97569444444444
"168","Keel Ridge Shaft","before",2013,2017,784,NA,2013,2017,2024,54,784,370,2013-11-28,28,11,10.7777777777778,6.37222222222222
"169","Keel Ridge Shaft","before",2016,2017,593,-191,2013,2017,2024,54,784,370,2016-01-17,17,1,3.33333333333333,6.37222222222222
"170","Keel Ridge Shaft","after",2017,2017,54,-539,2013,2017,2024,54,784,370,2017-02-10,10,2,5,6.37222222222222
"171","Keel Ridge Shaft","after",2018,2017,112,58,2013,2017,2024,54,784,370,2018-12-14,14,12,9,6.37222222222222
"172","Keel Ridge Shaft","after",2023,2017,150,38,2013,2017,2024,54,784,370,2023-04-12,12,4,6.37222222222222,6.37222222222222
"173","Keel Ridge Shaft","after",2024,2017,370,220,2013,2017,2024,54,784,370,2024-04-12,12,4,3.75,6.37222222222222
"174","Lafayette East Shaft","before",2005,2017,2259,NA,2011,2017,2023,442,2804,1103,2005-11-06,6,11,7.52777777777778,7.87555555555556
"175","Lafayette East Shaft","before",2011,2017,2804,545,2011,2017,2023,442,2804,1103,2011-11-12,12,11,8.5,7.87555555555556
"176","Lafayette East Shaft","before",2015,2017,2582,-222,2011,2017,2023,442,2804,1103,2015-11-14,14,11,8.5,7.87555555555556
"177","Lafayette East Shaft","after",2017,2017,442,-2140,2011,2017,2023,442,2804,1103,2017-11-17,17,11,7.25,7.87555555555556
"178","Lafayette East Shaft","after",2023,2017,1103,661,2011,2017,2023,442,2804,1103,2023-11-20,20,11,7.6,7.87555555555556
"179","Lafayette West Adit","before",2005,2017,7,NA,2015,2011,2017,4,18,6,2005-11-04,4,11,8.88888888888889,8.09722222222222
"180","Lafayette West Adit","before",2011,2017,4,-3,2015,2011,2017,4,18,6,2011-11-12,12,11,9.5,8.09722222222222
"181","Lafayette West Adit","before",2015,2017,18,14,2015,2011,2017,4,18,6,2015-11-14,14,11,6.5,8.09722222222222
"182","Lafayette West Adit","after",2017,2017,6,-12,2015,2011,2017,4,18,6,2017-11-17,17,11,7.5,8.09722222222222
"183","Lafayette West Shaft","before",2005,2017,34,NA,2015,2017,2017,10,55,10,2005-11-06,6,11,7.38888888888889,8.85185185185185
"184","Lafayette West Shaft","before",2011,2017,52,18,2015,2017,2017,10,55,10,2011-11-12,12,11,10,8.85185185185185
"185","Lafayette West Shaft","before",2015,2017,55,3,2015,2017,2017,10,55,10,2015-11-14,14,11,9.16666666666667,8.85185185185185
"186","Lafayette West Shaft","after",2017,2017,10,-45,2015,2017,2017,10,55,10,2017-11-17,17,11,8.85185185185185,8.85185185185185
"187","Mass  C Adit","before",2005,2020,172,NA,2005,2022,2023,6,172,7,2005-12-18,18,12,2.77777777777778,4.25925925925926
"188","Mass  C Adit","before",2011,2020,109,-63,2005,2022,2023,6,172,7,2011-12-21,21,12,5.5,4.25925925925926
"189","Mass  C Adit","before",2013,2020,113,4,2005,2022,2023,6,172,7,2013-03-04,4,3,4.5,4.25925925925926
"190","Mass  C Adit","before",2014,2020,160,47,2005,2022,2023,6,172,7,2014-11-29,29,11,4.25925925925926,4.25925925925926
"191","Mass  C Adit","after",2020,2020,11,-149,2005,2022,2023,6,172,7,2020-11-13,13,11,4.25925925925926,4.25925925925926
"192","Mass  C Adit","after",2021,2020,11,0,2005,2022,2023,6,172,7,2021-03-04,4,3,4.25925925925926,4.25925925925926
"193","Mass  C Adit","after",2021,2020,9,-2,2005,2022,2023,6,172,7,2021-11-10,10,11,4.25925925925926,4.25925925925926
"194","Mass  C Adit","after",2022,2020,6,-3,2005,2022,2023,6,172,7,2022-03-06,6,3,4.25925925925926,4.25925925925926
"195","Mass  C Adit","after",2022,2020,8,2,2005,2022,2023,6,172,7,2022-11-11,11,11,4.25925925925926,4.25925925925926
"196","Mass  C Adit","after",2023,2020,7,-1,2005,2022,2023,6,172,7,2023-03-01,1,3,4.25925925925926,4.25925925925926
"197","Mead Adit of Carp Lake Mine","before",1996,2017,13539,NA,2011,2017,2024,92,19263,700,1996-02-27,27,2,9.44444444444444,7.99012345679012
"198","Mead Adit of Carp Lake Mine","before",1998,2017,14046,507,2011,2017,2024,92,19263,700,1998-03-30,30,3,7.55555555555556,7.99012345679012
"199","Mead Adit of Carp Lake Mine","before",2000,2017,16735,2689,2011,2017,2024,92,19263,700,2000-12-15,15,12,7.99012345679012,7.99012345679012
"200","Mead Adit of Carp Lake Mine","before",2004,2017,13342,-3393,2011,2017,2024,92,19263,700,2004-12-31,31,12,6.77777777777778,7.99012345679012
"201","Mead Adit of Carp Lake Mine","before",2009,2017,17508,4166,2011,2017,2024,92,19263,700,2009-03-20,20,3,8.88888888888889,7.99012345679012
"202","Mead Adit of Carp Lake Mine","before",2011,2017,19263,1755,2011,2017,2024,92,19263,700,2011-03-03,3,3,8.25,7.99012345679012
"203","Mead Adit of Carp Lake Mine","before",2013,2017,17700,-1563,2011,2017,2024,92,19263,700,2013-03-05,5,3,8.27777777777778,7.99012345679012
"204","Mead Adit of Carp Lake Mine","before",2015,2017,15971,-1729,2011,2017,2024,92,19263,700,2015-02-25,25,2,7.99012345679012,7.99012345679012
